entry_time,entry_price,stop_loss,take_profit,size,commission_entry,partial_exit_done,exit_time,exit_price,commission_exit,pnl_$,pnl_%
2018-03-11 00:30:00,8565.72,8567.188215034048,8916.264577321972,1.0803969114595344,13.220539189181661,True,2018-03-11 03:15:00,8567.188215034048,9.255963687415308,-7.669708699270718,0.00017140591030860523
2018-03-11 05:15:00,8735.01,8750.68068694096,9061.468564607154,1.1611075326514915,14.488979869694436,True,2018-03-11 07:00:00,8750.68068694096,10.160481261435075,8.034871387535846,0.001794009044174999
2018-03-11 07:00:00,8730.0,8735.766528069074,9031.63856708105,1.2583097493006088,15.692920159134736,True,2018-03-11 09:15:00,8735.766528069074,10.992300189883247,-3.736221700951301,0.0006605415886683174
2018-03-11 10:45:00,8698.99,8711.592918452281,8991.75356770258,1.297443298666415,16.12349468666594,True,2018-03-11 11:45:00,8991.75356770258,11.666290409675543,368.1778385997095,0.03365489185555806
2018-03-11 11:45:00,9027.68,9151.648306064015,9376.073692527942,1.1067771825761414,14.273757479427115,True,2018-03-11 12:30:00,9151.648306064015,10.128835528113248,127.07645698615356,0.013732022630843643
2018-03-11 17:00:00,9214.9,9311.070355449545,9563.568660228637,1.112544387929968,14.645693257622657,True,2018-03-11 17:45:00,9563.568660228637,10.639894641520293,377.26946654291083,0.03783748713807391
2018-03-12 09:30:00,9808.97,9596.474363889836,10106.463890554227,1.891698251239515,18.55561139546087,False,2018-03-12 14:15:00,9596.474363889836,18.153633772235242,-420.13125699785917,-0.021663399532281486
2018-03-12 14:45:00,9248.11,9249.958796867597,9605.919534883673,1.0829487087919738,14.307469690380202,True,2018-03-12 15:30:00,9249.958796867597,10.017230935446724,-8.015078754864643,0.0001999107782667291
2018-03-12 15:30:00,9275.9,9030.100212635509,9620.019702310286,1.6098611863692474,14.932911378642501,False,2018-03-12 16:00:00,9030.100212635509,14.537207841346593,-410.2407451372545,-0.02649875347561863
2018-03-12 16:00:00,9106.89,9157.882036029185,9487.946171889991,1.0012681644987331,13.026341477988383,True,2018-03-12 17:15:00,9157.882036029185,9.169495736910864,41.8872065820848,0.005599280987163053
2018-03-12 19:45:00,8927.0,8951.54243830445,9334.246995994954,0.9394491946277331,11.980661372059677,True,2018-03-13 03:15:00,8951.54243830445,8.40951933434109,14.646854564975401,0.002749236955802634
2018-03-13 03:15:00,8981.97,9252.147438059017,9309.057470363987,1.1717621014851283,15.03533148953768,True,2018-03-13 04:00:00,9309.057470363987,10.908000744319537,372.36070089884106,0.03641600566067216
2018-03-13 04:15:00,9318.65,9334.34611567626,9696.290410143321,1.0304507406384107,13.71772827750018,True,2018-03-13 05:00:00,9334.34611567626,9.618583868273873,6.555490155475326,0.0016843765648737626
2018-03-13 05:00:00,9376.55,9103.881167720512,9758.286365191281,1.4583426256120522,13.674222546182687,False,2018-03-13 07:30:00,9103.881167720512,13.276577965393647,-410.9211587544332,-0.02907986757170677
2018-03-13 10:45:00,8879.86,8933.660201786255,9283.363470190267,0.9503019562318245,12.055069041521042,True,2018-03-13 12:00:00,8933.660201786255,8.489674766067875,42.636762237076724,0.006058676801915182
2018-03-13 16:45:00,9200.3,9251.973866025099,9651.927450755147,0.8514456825426888,11.190793875853572,True,2018-03-14 01:00:00,9251.973866025099,7.87755320322486,36.119936924135374,0.005616541419855811
2018-03-14 10:15:00,8751.19,8561.227585569444,9017.137380202781,2.0696453340060645,18.111859550500533,False,2018-03-14 16:30:00,8561.227585569444,17.718704725837803,-410.87352938856486,-0.02170703806345837
2018-03-14 17:15:00,8316.03,8071.752254243136,8658.01884405961,1.5831161476885116,13.165241377662095,False,2018-03-14 21:15:00,8071.752254243136,12.778521333833453,-399.4985651624745,-0.02937432233371747
2018-03-14 21:30:00,8042.73,8088.042100284746,8376.331314311341,1.1178597595328765,12.843777462554074,True,2018-03-14 22:15:00,8088.042100284746,9.041296797316088,41.611276730920245,0.005633920358478592
2018-03-15 02:30:00,7855.85,7857.346250979767,8229.185987147217,1.001745299564963,11.242229730839163,True,2018-03-15 03:45:00,7857.346250979767,7.871059673973366,-6.372197288022347,0.00019046328274686448
2018-03-15 06:15:00,7715.0,7755.448937147853,8072.704006135014,1.0466453739348303,11.53552722843888,True,2018-03-15 08:30:00,8072.704006135014,8.449258303166385,365.9399849560026,0.046364744800390725
2018-03-15 08:30:00,8108.9,8158.842664819187,8501.459538071227,0.9686510932229357,11.220992642622091,True,2018-03-15 10:15:00,8158.842664819187,7.903071866711036,40.47394500886157,0.006158993799305392
2018-03-15 13:45:00,8385.67,8128.670687362089,8745.469037693076,1.5140617074105118,12.696421837981106,False,2018-03-15 15:00:00,8128.670687362089,12.307309019885222,-401.42012711576916,-0.03064743933852767
2018-03-15 16:00:00,8072.07,8110.455560941483,8444.943863321801,1.0063538514645078,11.604798191130156,True,2018-03-15 17:45:00,8110.455560941483,8.161988190885197,30.46746890320196,0.004755355310531644
2018-03-15 17:45:00,8137.78,8211.491018231314,8503.416948246202,1.0287015750354696,11.959067290417348,True,2018-03-15 19:45:00,8211.491018231314,8.447173743844166,67.37946680817726,0.00905787797548158
2018-03-15 19:45:00,8203.03,8228.435361552956,8563.378712837639,1.0476824587991151,12.277386628575579,True,2018-03-15 23:30:00,8228.435361552956,8.620787391661388,17.995964266819623,0.003097070418242476
2018-03-16 01:15:00,8013.54,8039.032739359107,8334.840765121473,1.1769804033733562,13.473970773783606,True,2018-03-16 03:45:00,8039.032739359107,9.461783996302499,20.542670657671046,0.0031812082249676127
2018-03-16 03:45:00,8040.74,8180.245035772755,8336.790979052603,1.27984114800537,14.70124273201814,True,2018-03-16 04:45:00,8180.245035772755,10.46941419754863,168.07487093838438,0.01734977573864533
2018-03-16 04:45:00,8188.95,8202.243695960251,8493.807838471506,1.2522525346299207,14.649476276368128,True,2018-03-16 06:45:00,8202.243695960251,10.271280457918513,6.375784002905553,0.001623370024270654
2018-03-16 06:45:00,8189.93,8204.618003444417,8450.273488977098,1.4678759307600273,17.174001602299242,True,2018-03-16 08:00:00,8204.618003444417,12.04336128833645,9.516805438643066,0.0017934223423663703
2018-03-16 08:00:00,8246.0,8073.468798804104,8487.543681674253,2.262908398152162,18.65994265116273,False,2018-03-16 09:00:00,8073.468798804104,18.269520347033254,-408.69182447650627,-0.02092301736549792
2018-03-16 11:30:00,8153.85,8159.799119697323,8387.44601037163,1.6110368771769554,18.765932915670454,True,2018-03-16 12:30:00,8159.799119697323,13.145737292188446,-3.5614860730625697,0.0007296086753278762
2018-03-16 12:30:00,8162.97,8437.643634757427,8385.389979623702,1.6931150849155463,19.744068063875797,True,2018-03-16 13:15:00,8385.389979623702,14.197430267400556,362.3851924200972,0.027247433179798736
2018-03-16 13:15:00,8496.93,8518.711930675829,8781.875687038364,1.3412167644002784,16.280321374193797,True,2018-03-16 15:45:00,8518.711930675829,11.425439252519084,17.788851330906564,0.002563505957543293
2018-03-16 17:15:00,8528.88,8335.910264726659,8799.037629382674,2.0241812168412756,17.263998696693218,False,2018-03-16 23:30:00,8335.910264726659,16.87339298313409,-407.4791065422625,-0.02262544850828481
2018-03-17 00:00:00,8267.05,8117.601189102002,8476.278335257195,2.571011202242307,21.25467815949726,False,2018-03-17 01:15:00,8117.601189102002,20.870443592516718,-405.10501057306084,-0.01807764691129214
2018-03-17 01:15:00,8137.96,8177.866902728222,8375.09546086201,1.5614804587662738,18.15323644888798,True,2018-03-17 03:30:00,8177.866902728222,12.769579363001592,49.544269417003754,0.004903796864106253
2018-03-17 04:45:00,8200.0,8298.678577517256,8423.399255752232,1.6619320943718998,19.468347391213683,True,2018-03-17 09:00:00,8298.678577517256,13.791840268852471,150.20525473404015,0.012033972867958011
2018-03-17 09:00:00,8292.35,8146.9288214338785,8495.939649992572,2.6217494885335224,21.740464371240957,False,2018-03-17 12:00:00,8146.9288214338785,21.359206470713286,-402.6171069983853,-0.01753678734811264
2018-03-17 13:00:00,8010.0,7847.90901479684,8236.927379284425,2.3128524790397718,18.52594835710857,False,2018-03-17 18:45:00,7847.90901479684,18.151055820151445,-393.04359277727906,-0.020236078052828965
2018-03-17 20:00:00,7770.23,7827.686291282397,8009.700727593926,1.5089302045135407,16.74962106145321,True,2018-03-17 21:15:00,8009.700727593926,12.086079356980557,349.258534606329,0.030819001187085367
2018-03-17 21:15:00,7999.82,7813.279735034759,8260.976370951335,2.0064491824888853,16.051232299058235,False,2018-03-17 23:15:00,7813.279735034759,15.676948736917467,-389.96051087768444,-0.023318057776955052
2018-03-17 23:15:00,7857.24,7664.747195344266,8126.729926518026,1.91276441034571,15.029049035544725,False,2018-03-18 02:00:00,7664.747195344266,14.66085564955161,-382.8542416426674,-0.024498781334887743
2018-03-18 04:15:00,7710.0,7722.867533552895,7982.570426242242,1.3023446409582315,14.344395973982808,True,2018-03-18 08:45:00,7722.867533552895,10.057835145152929,6.700128219810253,0.0016689407980408704
2018-03-18 08:45:00,7730.01,7547.929683296419,7984.922443385013,1.9916445724342722,15.395432461362649,False,2018-03-18 10:45:00,7547.929683296419,15.03279318685285,-377.6720676966534,-0.023554991093618385
2018-03-18 11:30:00,7686.98,7701.292742136695,7945.522741177072,1.3522266963505285,14.849342243303692,True,2018-03-18 12:45:00,7701.292742136695,10.413893642327805,8.940178372892694,0.0018619460616126628
2018-03-18 12:45:00,7701.0,7494.344931029138,7990.317096559206,1.728827069658283,13.313697263438439,False,2018-03-18 14:00:00,7494.344931029138,12.956426386119512,-370.2273037050452,-0.026834835601981816
2018-03-18 17:30:00,7498.99,7516.481731342295,7806.320186105438,1.120903258556336,12.008060466973399,True,2018-03-18 21:00:00,7806.320186105438,8.75012973393969,335.73727732437084,0.04098287717485126
2018-03-18 21:00:00,7953.45,8203.400160006386,8318.300326837983,0.9587012417324334,10.892831987224032,True,2018-03-18 22:00:00,8203.400160006386,7.864609919826165,231.7629188495164,0.03142663372579018
2018-03-19 02:45:00,8156.91,8161.002521923738,8593.495706577727,0.8100793467869591,9.439634749428592,True,2018-03-19 09:00:00,8161.002521923738,6.611059592086709,-3.29579210539382,0.000501724540755982
2018-03-19 10:45:00,8218.31,8273.93680697997,8491.896836755866,1.29371398710411,15.188775139082251,True,2018-03-19 12:00:00,8273.93680697997,10.704107775605504,61.261070472322004,0.006768643064081282
2018-03-19 12:00:00,8275.98,8440.684869134893,8552.651957991082,1.2837322784013692,15.177346659148805,True,2018-03-19 13:45:00,8552.651957991082,10.979315384405824,344.19340761725414,0.033430718536183304
2018-03-19 13:45:00,8529.02,8610.31902240866,8851.376377075054,1.118510242331478,13.628280324357176,True,2018-03-19 14:30:00,8610.31902240866,9.630730016305645,81.30305923931564,0.009532047340568887
2018-03-19 16:00:00,8623.0,8391.95001386589,8946.469980587755,1.5994496375452636,13.792054224552809,False,2018-03-19 16:45:00,8391.95001386589,13.422501407975767,-382.9753179850169,-0.026794617434084476
2018-03-19 17:15:00,8285.0,8319.046185721381,8651.513737249305,0.9722126175904926,11.506830766767473,True,2018-03-19 18:45:00,8319.046185721381,8.087881668076388,25.01224967107981,0.004109376671259063
2018-03-19 19:00:00,8379.62,8391.676631632376,8727.713978062207,1.0258573965109976,12.28042165278784,True,2018-03-19 20:45:00,8391.676631632376,8.608663541688568,3.759721195391558,0.0014388041023787204
2018-03-19 20:45:00,8420.0,8425.42340988727,8750.329891030224,1.0823838326175586,13.019531243771207,True,2018-03-20 01:45:00,8425.42340988727,9.119542081819482,-3.2493309021808976,0.0006441104379179776
2018-03-20 02:15:00,8497.81,8530.224600433832,8777.544967595553,1.2791536286794356,15.528577853326277,True,2018-03-20 04:15:00,8530.224600433832,10.911467751095525,30.551786016035546,0.0038144651897174305
2018-03-20 05:30:00,8490.0,8296.845349910434,8760.416510125393,1.8945303482228313,16.084562656411837,False,2018-03-20 09:00:00,8296.845349910434,15.718625309916794,-381.65597180496064,-0.02275084217780514
2018-03-20 09:30:00,8430.0,8483.779717320072,8695.940951821469,1.3265042908674824,15.974901674304109,True,2018-03-20 11:45:00,8483.779717320072,11.253770197799593,60.085255588916766,0.006379563145916068
2018-03-20 11:45:00,8516.0,8520.434650160114,8763.942182458932,1.4275278783338345,17.36689630270134,True,2018-03-20 13:15:00,8520.434650160114,12.163157998625154,-5.832571264404872,0.0005207433255183139
2018-03-20 13:15:00,8506.01,8538.087007910339,8739.5595071406,1.5163126125294495,18.42538606471661,True,2018-03-20 15:30:00,8538.087007910339,12.946409016968277,35.69236264968504,0.0037710992475130617
2018-03-20 15:30:00,8553.0,8753.733673545586,8780.28295827058,1.5614387355502468,19.078550721658942,True,2018-03-20 16:15:00,8780.28295827058,13.709873920135395,341.1785410539984,0.026573478109503088
2018-03-20 16:15:00,8770.0,8808.936035249006,9045.878060976846,1.305507511897388,16.356144113342992,True,2018-03-20 18:15:00,8808.936035249006,11.50013216584117,39.33115433523729,0.0044396847490314395
2018-03-20 19:30:00,8959.97,8977.319215805403,9220.617955810403,1.3852703825534802,17.731401527953867,True,2018-03-20 20:15:00,8977.319215805403,12.436014424383458,11.597340391370345,0.0019363028900100357
2018-03-20 20:45:00,8903.48,8921.635047843913,9190.064362006366,1.2615244964324503,16.045654462137705,True,2018-03-20 22:30:00,8921.635047843913,11.254861161085392,11.648176427914064,0.002039095706837445
2018-03-21 04:15:00,9140.0,8995.08494120177,9342.88108231752,2.5490797418965134,23.298588840934134,False,2018-03-21 06:00:00,8995.08494120177,22.929188800255822,-392.32922947856457,-0.01585503925582379
2018-03-21 09:30:00,9058.99,9070.908978518322,9267.114503199888,1.71004521554883,22.13040358172099,True,2018-03-21 11:45:00,9070.908978518322,15.51166449939418,4.870327690092571,0.001315707216623768
2018-03-21 11:45:00,9063.0,9122.198657499735,9243.126650759245,1.8710354276690317,24.224562972806336,True,2018-03-21 15:30:00,9122.198657499735,17.067956866416885,93.69482858603311,0.006531905274162575
2018-03-21 15:30:00,9151.97,9009.460728538968,9351.482980045444,2.5609569153392213,23.437800860477093,False,2018-03-21 16:00:00,9009.460728538968,23.07284075622901,-388.0329450043106,-0.0155714312285804
2018-03-21 17:15:00,8771.99,8797.060944850287,9057.336054025842,1.2322311005817028,15.441598417130987,True,2018-03-21 18:00:00,8797.060944850287,10.840012089957185,20.05318587553583,0.0028580681065855707
2018-03-21 19:00:00,8935.4,8986.546280934348,9212.26714989389,1.2722332849726876,16.23987613506422,True,2018-03-22 01:00:00,8986.546280934348,11.432983295552194,53.63701771168981,0.005724005745053204
2018-03-22 01:00:00,9006.0,9025.625909771083,9244.9303307517,1.4783631698052884,19.020198153237754,True,2018-03-22 03:30:00,9025.625909771083,13.343152929445917,15.671069250044425,0.002179203838672292
2018-03-22 09:00:00,8986.0,8869.726891411538,9148.782352023849,2.6775713883994703,24.06065649615764,False,2018-03-22 09:30:00,8869.726891411538,23.749326947360906,-335.0788757440928,-0.012939362184338136
2018-03-22 10:15:00,8670.0,8719.729831859877,8910.439864528156,1.4490621181030758,17.947669377076668,True,2018-03-22 11:00:00,8719.729831859877,12.635430179441451,59.42618530834155,0.005735851425591334
2018-03-22 11:00:00,8680.01,8682.428300011037,8932.063543137157,1.3868693093466389,17.19719924831703,True,2018-03-22 13:00:00,8682.428300011037,12.04139333988802,-8.687527273788179,0.0002786056710806774
2018-03-22 15:00:00,8490.0,8544.482727308403,8749.272412452941,1.3488889007699578,16.36009538219563,True,2018-03-22 19:30:00,8544.482727308403,11.525557913686924,61.965588236294025,0.006417282368480907
2018-03-22 20:15:00,8583.54,8603.425487809633,8799.933434851959,1.6219024225076228,19.888091885272974,True,2018-03-23 01:00:00,8603.425487809633,13.95391664054227,18.298404210645252,0.0023167000805765147
2018-03-23 02:30:00,8401.68,8417.90825580127,8644.612770495984,1.4468463715390425,17.365628889760202,True,2018-03-23 04:45:00,8417.90825580127,12.17942001585462,11.3003730066207,0.0019315489046560067
2018-03-23 05:00:00,8390.36,8443.666740527915,8616.18930995444,1.558396447608867,18.679296025942193,True,2018-03-23 06:15:00,8443.666740527915,13.158580253231843,69.91445481907753,0.006353331743562179
2018-03-23 06:15:00,8402.13,8435.953331507993,8619.430729478254,1.6254153305620733,19.509929873393588,True,2018-03-23 10:15:00,8435.953331507993,13.711927872939288,41.26503369083774,0.00402556631568355
2018-03-23 10:15:00,8444.99,8464.787434245052,8655.68553347642,1.680347620827346,20.272169792015326,True,2018-03-23 12:15:00,8464.787434245052,14.223785425942888,19.04278610621691,0.002344281549777146
2018-03-23 12:15:00,8435.0,8286.385953932564,8643.05966449441,2.434397158426999,20.534140031331738,False,2018-03-23 12:45:00,8286.385953932564,20.172354419882833,-381.95796586878816,-0.017618736937455363
2018-03-23 14:00:00,8428.0,8519.573559848945,8655.553889800132,1.5320909942229965,18.446375570444882,True,2018-03-23 15:00:00,8655.553889800132,13.26109616457461,335.3721690986203,0.02699974962032894
2018-03-23 15:00:00,8665.0,8680.650721665312,8932.730317617179,1.3216787145777191,16.360494374022768,True,2018-03-23 18:30:00,8680.650721665312,11.473031287508759,9.212194405314095,0.0018061998459678848
2018-03-23 21:15:00,8647.0,8671.189126513114,8867.269061604415,1.6082555359105706,19.866550884312435,True,2018-03-23 22:00:00,8671.189126513114,13.94548791564226,24.95680870791511,0.0027974010076459335
2018-03-23 22:00:00,8669.77,8691.738737378457,8888.106207487208,1.6252520535998087,20.129373566768596,True,2018-03-23 23:45:00,8888.106207487208,14.445412866331791,340.40595672744615,0.025183621651694046
2018-03-23 23:45:00,8898.03,8901.796913220172,9126.319711708584,1.5772353812317121,20.048982484658875,True,2018-03-24 00:30:00,8901.796913220172,14.040229048070097,-8.098920239185695,0.000423342382546673
2018-03-24 04:45:00,8974.99,8845.174523250298,9156.731667449583,2.7304259598035325,24.505545684977108,False,2018-03-24 05:45:00,8845.174523250298,24.15109413727545,-378.60264183893287,-0.014464136088140678
2018-03-24 12:30:00,8799.14,8815.080008103298,9017.771507918342,1.6205616225493569,20.370783707769924,True,2018-03-24 21:00:00,8815.080008103298,14.28538036083428,11.546385034496497,0.0018115415942124083
2018-03-24 21:45:00,8663.36,8490.762111721759,8904.99704358954,2.0972920640549053,18.169596176050707,False,2018-03-25 00:00:00,8490.762111721759,17.807607994692113,-379.7957893532841,-0.01992274224760854
2018-03-25 05:00:00,8562.39,8417.615194529682,8765.074727658442,2.459120559126885,21.05594928426245,False,2018-03-25 07:15:00,8417.615194529682,20.699930583686797,-376.7186311593388,-0.0169082236934217
2018-03-25 07:45:00,8466.53,8511.900806111571,8672.593500041006,1.6647831380295601,20.135623402316302,True,2018-03-25 09:00:00,8511.900806111571,14.170468934594766,61.362084038756066,0.005358843128361955
2018-03-25 09:00:00,8497.2,8523.080692697473,8703.779846633332,1.666326157692568,20.227295181636126,True,2018-03-25 15:00:00,8523.080692697473,14.202232302366292,28.92344291863452,0.0030457906954611063
2018-03-25 15:00:00,8534.94,8577.487952616299,8738.638872903404,1.6930172238514536,20.642572035055323,True,2018-03-25 18:15:00,8577.487952616299,14.521834841157734,57.51258177785041,0.004985149587026746
2018-03-25 18:15:00,8597.0,8615.393964355322,8799.042428711531,1.711939927313329,21.025067935875267,True,2018-03-25 19:15:00,8615.393964355322,14.749036917114143,16.740325084340054,0.002139579429489609
2018-03-25 19:15:00,8567.01,8574.080862830286,8773.228214713403,1.6793643957335962,20.553045102705255,True,2018-03-25 22:45:00,8574.080862830286,14.399006127177975,-2.5244508428804586,0.0008253594696732556
2018-03-26 00:00:00,8501.54,8341.157657681468,8726.075279245948,2.204404983814239,18.74083714609611,False,2018-03-26 09:00:00,8341.157657681468,18.387289511373332,-371.93492423414915,-0.018865092950045886
2018-03-26 10:15:00,8315.0,8191.104834711811,8488.453231403464,2.7876327785293418,23.17916655347148,False,2018-03-26 10:45:00,8191.104834711811,22.83379232961281,-368.2080161882785,-0.014900200275188066
2018-03-26 11:15:00,8088.03,8096.437816714085,8293.700062529007,1.628726867832214,18.818845384047115,True,2018-03-26 12:45:00,8096.437816714085,13.18688580581502,0.5071511762241894,0.0010395382700218879
2018-03-26 16:15:00,8088.0,7942.858722660175,8291.197788275756,2.357527033904645,19.06767865022077,False,2018-03-26 17:00:00,7942.858722660175,18.72550416515668,-360.8999892292461,-0.01794526178781221
2018-03-26 17:45:00,7905.0,7909.747004944465,8137.358327200974,1.419124825940811,16.025973927231586,True,2018-03-26 19:15:00,7909.747004944465,11.224918341627665,-4.488325776074162,0.0006005066343408737
2018-03-26 20:00:00,7921.01,8123.481902223309,8135.930577514283,1.5351071970534595,17.370856369903464,True,2018-03-26 22:00:00,8135.930577514283,12.489525584269487,317.4365997527919,0.027132976415164572
2018-03-26 22:00:00,8170.0,8192.971336184697,8438.926317774247,1.2450443139947382,14.531445779052872,True,2018-03-26 23:30:00,8192.971336184697,10.20061237683863,18.399719124780034,0.0028116690556544755
2018-03-26 23:30:00,8141.09,8142.908723789664,8417.359896156895,1.2140656841982307,14.11974000138482,True,2018-03-27 01:45:00,8142.908723789664,9.88602605111144,-7.677975909045858,0.0002234005261781452
2018-03-27 02:15:00,7890.0,7972.507590973183,8160.925124241256,1.2386637688306776,13.961510194391494,True,2018-03-27 06:45:00,7972.507590973183,9.87525629966603,92.32390729231699,0.010457235864788738
2018-03-27 06:45:00,7963.96,7966.6690962204875,8243.051020098788,1.2084946184957945,13.74914685987967,True,2018-03-27 11:00:00,7966.6690962204875,9.627676730119214,-6.353748526672796,0.0003401694911184237
2018-03-27 11:00:00,7933.77,7974.1382383944265,8204.788798906031,1.2452331669706402,14.11341934730951,True,2018-03-27 13:45:00,7974.1382383944265,9.929661412457573,40.33820792845937,0.005088153348839964
2018-03-27 13:45:00,8088.01,7895.748039396149,8357.176744845392,1.7955998054499902,14.522829182477576,False,2018-03-27 17:30:00,7895.748039396149,14.177603643421866,-359.4031426991314,-0.023771231811515012
2018-03-27 18:30:00,7848.68,7850.870805022062,8088.809273378382,1.3860214200685528,15.540626570376643,True,2018-03-27 19:45:00,7850.870805022062,10.881475101951422,-7.844972414180015,0.0002791303788741285
2018-03-27 20:30:00,7936.0,7946.243782513588,8149.157281294938,1.562174105231204,17.71059099873548,True,2018-03-27 22:00:00,7946.243782513588,12.413416270897182,3.589155511449542,0.0012907992078613375
2018-03-27 22:00:00,7912.0,7913.91778406274,8141.43066007121,1.4529002720865174,16.42192421821218,True,2018-03-27 23:00:00,7913.91778406274,11.498133301735084,-8.71178431517712,0.00024238929003284678
2018-03-27 23:00:00,7916.01,7752.510356765525,8144.909500528265,2.081297134109027,16.475568926578404,False,2018-03-28 00:15:00,7752.510356765525,16.13527758768664,-356.42661647944806,-0.02065429973363792
2018-03-28 02:00:00,7837.99,7877.780424160245,8053.836183551606,1.519618482900048,17.01536353255107,True,2018-03-28 06:15:00,7877.780424160245,11.971220736782088,48.49504325955959,0.005076610733140192
2018-03-28 06:15:00,7884.06,7919.146004124344,8055.681219944974,1.9161676634342508,21.581686897964914,True,2018-03-28 07:15:00,7919.146004124344,15.174411495117628,52.0562550470695,0.00445024570137
2018-03-28 07:15:00,7898.35,7994.696548348099,8073.535094696179,1.8823979213416808,21.239768031470096,True,2018-03-28 09:15:00,7994.696548348099,15.049200164367972,166.31334217453863,0.01219831336267684
2018-03-28 09:15:00,8010.01,8047.565822420107,8190.351130878059,1.8428613143805848,21.087625081145184,True,2018-03-28 10:15:00,8047.565822420107,14.83054772906939,54.37962453869241,0.004688611177777154
2018-03-28 16:15:00,7910.0,7959.606674682732,8089.518563937115,1.856901233827465,20.982983942250353,True,2018-03-28 22:15:00,7959.606674682732,14.780203454999691,77.33449196944278,0.006271387444087467
2018-03-28 22:15:00,7984.88,7862.877296191093,8155.6837853324705,2.7983370690449405,22.344385695875566,False,2018-03-29 02:30:00,7862.877296191093,22.002981007283392,-363.4076695994594,-0.015279215693774661
2018-03-29 04:45:00,7596.0,7625.69586503917,7794.713277929281,1.6551789746256556,17.961056416080684,True,2018-03-29 05:30:00,7625.69586503917,12.621891462702635,36.53007998345229,0.003909408246336204
2018-03-29 05:30:00,7571.0,7587.697586939201,7792.49319300679,1.4886569050565746,16.100887754547607,True,2018-03-29 07:00:00,7587.697586939201,11.29547840627815,13.561499688545663,0.0022054665089421273
2018-03-29 12:30:00,7508.8,7363.807077426774,7711.7900916025155,2.3238485325654765,17.44931386132765,False,2018-03-29 14:15:00,7363.807077426774,17.11237227097348,-354.0539626251439,-0.019309732923133625
2018-03-29 15:45:00,7474.01,7519.157133449845,7684.104266227509,1.5456950168791264,16.503628590149656,True,2018-03-29 16:30:00,7519.157133449845,11.622323712304562,58.16137548749725,0.006040550313666246
2018-03-29 16:30:00,7512.09,7360.747468788569,7723.969543696005,2.1971590255187117,16.50525634400886,False,2018-03-29 19:45:00,7360.747468788569,16.172732735612815,-348.6963411316566,-0.020146527958455153
2018-03-29 20:45:00,7116.0,7206.336795273848,7360.306694737036,1.3118947603552664,13.33634730669725,True,2018-03-29 21:30:00,7206.336795273848,9.453955483075124,109.05841290397261,0.012694884102564377
2018-03-29 21:30:00,7053.02,7109.582798548339,7376.032528548567,0.9985743016955169,10.061377887635022,True,2018-03-29 22:15:00,7376.032528548567,7.365516531478803,315.18649360280915,0.04579776160404571
2018-03-30 01:00:00,6780.0,6831.810431995479,7190.758371709348,0.7976077809466154,7.725401078311504,True,2018-03-30 02:30:00,6831.810431995479,5.449105158511852,35.87529853528777,0.007641656636501345
2018-03-30 03:00:00,6826.82,6848.274385940316,7238.457880399414,0.7982836377636766,7.785341005654032,True,2018-03-30 05:30:00,6848.274385940316,5.466865389212245,11.659819865209545,0.003142661728347396
2018-03-30 05:30:00,7017.14,7066.529389909211,7429.652299572973,0.7978840619958184,7.998377381133339,True,2018-03-30 06:30:00,7066.529389909211,5.638271173833594,33.768735866422865,0.007038393121586697
2018-03-30 06:30:00,7097.92,7151.926222329141,7520.657054042682,0.7808638032224477,7.917869723098109,True,2018-03-30 08:30:00,7151.926222329141,5.584680310334287,36.58682385527557,0.007608739226300191
2018-03-30 11:45:00,7027.72,6785.761436126689,7366.461989422636,1.3962608228302165,9.812530109820369,False,2018-03-30 15:00:00,6785.761436126689,9.474692846335802,-347.31195633090323,-0.03442916961309094
2018-03-30 15:00:00,6744.47,6812.110530227088,7059.763587362234,1.033420282949994,9.956960136782495,True,2018-03-30 16:00:00,6812.110530227088,7.039773191633912,62.861322694530756,0.010029035673238634
2018-03-30 16:00:00,6732.83,6806.938059369137,7083.785006993251,0.9322041227233284,8.966245547993296,True,2018-03-30 16:45:00,6806.938059369137,6.345455722066242,62.738382748868226,0.011006970229329532
2018-03-30 17:30:00,6679.26,6720.548612552846,7071.86537447063,0.8367873087143781,7.984457142290853,True,2018-03-30 19:15:00,6720.548612552846,5.623669786582243,28.92611719206423,0.00618161481254596
2018-03-30 19:15:00,6751.75,6793.79805861976,7088.571151403018,0.9777402156364853,9.430653572748056,True,2018-03-30 22:30:00,6793.79805861976,6.642569578825619,34.46950832315411,0.0062277274217439945
2018-03-30 23:15:00,6820.3,6898.381281747652,7103.50796284681,1.166032710634142,11.360989851911484,True,2018-03-31 01:45:00,7103.50796284681,8.282922644929478,321.9468259465097,0.04152426767837338
2018-03-31 06:45:00,6797.7,6888.047125044335,7038.129534654693,1.394695058062985,13.543883708849648,True,2018-03-31 08:30:00,6888.047125044335,9.606725285004286,116.39996352452881,0.013290837348564274
2018-03-31 08:30:00,6920.94,6949.795235075325,7147.730283348346,1.4873739038953246,14.705750780607582,True,2018-03-31 10:45:00,7147.730283348346,10.631347495534666,326.69060161382265,0.032768711092473965
2018-03-31 10:45:00,7070.07,7126.376079495836,7326.186902678424,1.3370986616635543,13.504830192668065,True,2018-03-31 13:00:00,7126.376079495836,9.52866791840505,65.75811561899957,0.007964005942775172
